,상품명,한달판매량
2314,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(17-19과,중과)",
2315,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(20-22과,중소)",
2316,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(23-30과,소과)",
2317,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(24-30과,대과)",
2318,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(34-39과,중과)",
2319,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(40-45과,중소)",
2320,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(46-60과,소과)",
2321,"[웰굿][산지직송] 하동 고당도 골드키위2kg(18-20개,특과)",26개 구매
2322,"[웰굿][산지직송] 하동 고당도 골드키위3kg(26-30개,특과)",
2323,"[웰굿][산지직송] 하동 고당도 골드키위3kg(21-25개,왕특과)",
2324,"[웰굿][산지직송] 하동 고당도 골드키위5kg(35-40개,왕특과)",
2325,"[웰굿][산지직송] 하동 고당도 골드키위10kg(95과내외,특과)",
2326,"[웰굿][산지직송] 하동 고당도 골드키위10kg(85과내외,특대과)",
2327,"[웰굿][산지직송] 하동 고당도 골드키위10kg(75과내외,왕특과)",
2328,"[웰굿][산지직송] 하동 고당도 골드키위2kg(14-17과,왕특과)",
2329,"[웰굿][산지직송] 하동 고당도 그린키위3kg(31-36개,대과)",
2330,"[웰굿][산지직송] 하동 고당도 그린키위3kg(26-30개,특과)",
2331,"[웰굿][산지직송] 하동 고당도 그린키위5kg(51-60개,대과)",
2332,"[웰굿][산지직송] 하동 고당도 그린키위5kg(41-50개,특과)",
2333,"[웰굿][산지직송] 하동 고당도 그린키위10kg(95과내외,특과)",
2334,"[웰굿][산지직송] 하동 고당도 그린키위10kg(85과내외,특대과)",
2335,"[웰굿][산지직송] 하동 고당도 그린키위10kg(115과내외,중대과)",
2336,"[웰굿][산지직송] 하동 고당도 그린키위10kg(105과내외,대과)",
2337,[웰굿]4계절 칼라방울토마토 550g(중),
2338,[웰굿]4계절 칼라방울토마토 1kg(대),
2339,[웰굿]4계절 칼라방울토마토 1.5kg(750x2개),
2340,[웰굿]4계절 칼라방울토마토 3kg(750x4개),
2341,"[웰굿]4계절 칼라방울토마토 1.44kg(240gx6개,6색)",
2342,[웰굿]스테비아 샤인마토 방울토마토 500g,
2343,[웰굿]스테비아 샤인마토 방울토마토 1kg(500gx2),
2344,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 500g,
2345,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 1kg(500gx2),
2346,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 2kg(500gx4),
2347,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 500g,
2348,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 1kg(500gx2),
2349,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 2kg(500gx4),
2350,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 2kg(대),
2351,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 4kg(대),
2352,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 2kg(특),
2353,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 4kg(특),
2354,[웰굿][산지직송] GAP인증 충남 공주 정안 옥광밤 2kg(중),
2355,[웰굿][산지직송] GAP인증 충남 공주 정안 옥광밤 4kg(중),
2356,[웰굿][산지직송] GAP인증 충남 공주 정안 옥광밤 2kg(대),
2357,[웰굿][산지직송] GAP인증 충남 공주 정안 옥광밤 4kg(대),
2358,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 2kg(대),
2359,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 4kg(대),
2360,[웰굿]스테비아 샤인마토 완숙토마토 1kg,
2361,[웰굿]스테비아 샤인마토 완숙토마토 2kg(1kgx2),
2362,[웰굿]스테비아 샤인마토 완숙토마토 3kg(1kgx3),
2363,[웰굿]국내산 달콤하고 아삭한 완숙 흑토마토 2kg,
2364,[웰굿]국내산 달콤하고 아삭한 완숙 흑토마토 4kg,
2365,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(13과내,꼬마흠과)",
2366,오늘아침 세척사과 3kg 17과 x 2박스 (총 34과),
2367,[푸드마인] 해남 군 고구마 말랭이 60g x 10봉,22개 구매
2368,[푸르젠] 경북 사과 3kg(소과/16~21과),
2369,[푸르젠] 경북 사과 2kg(중대과/6~7과),
2370,[푸르젠] 경북 사과 2kg(중소과/8-10과),
2371,[푸르젠] 경북 사과 2kg(소과/11-13과),
2372,[푸르젠] 산지직송 달콤한 가정용 나주 신고배 5kg (5~10과),17개 구매
2373,"항공직송 태국 골드망고 3과(1kg내외,중대과)",14개 구매
2374,[바다모아]건크랜베리 루비 건조크랜베리 300g,
2375,[바다모아]푸룬 건자두 씨없는 말린자두 300g,
2376,[바다모아]건무화과 말린무화과 반건조 무화과 300g,19개 구매
2377,[바다모아]태국 건망고 말린망고 슬라이스 300g,43개 구매
2378,[바다모아]미국 건블루베리 건조 블루베리 300g,
2379,[바다모아]미국 캘리포니아 건포도 말린포도 300g,
2380,[the good Foods] 더조은 크랜베리 200g x 5통,
2381,[the good Foods] 더조은 크랜베리 200g x 3통,
2382,미각기행 청도 꿀감 반건시 3호 선물세트(40~50g x 18개),
2383,미각기행 청도 꿀감 반건시 3호 선물세트(40~50g x 18개) 1+1,
2384,미각기행 청도 꿀감 반건시 4호 선물세트(30~40g x 18개),
2385,미각기행 청도 꿀감 반건시 4호 선물세트(30~40g x 18개) 1+1,
2386,미각기행 청도 반건시 베스트 4호 선물세트(30g~40g x 20개),
2387,미각기행 청도 반건시 베스트 3호 선물세트(40g~50g x 20개),
2388,미각기행 청도 반건시 베스트 2호 선물세트(50g~60g x 20개),
2389,미각기행 청도 반건시 베스트 1호 선물세트(60g~70g x 20개),
2390,미각기행 청도 반건시 베스트 4호 선물세트(30g~40g x 20개) 1+1,
2391,미각기행 청도 반건시 베스트 3호 선물세트(40g~50g x 20개) 1+1,
2392,미각기행 청도 반건시 베스트 2호 선물세트(50g~60g x 20개) 1+1,
2393,미각기행 청도 반건시 베스트 1호 선물세트(60g~70g x 20개) 1+1,
2394,미각기행 청도 반건시 스페셜 4호 선물세트(30g~40g x 30개),
2395,미각기행 청도 반건시 스페셜 3호 선물세트(40g~50g x 30개),
2396,미각기행 청도 반건시 스페셜 2호 선물세트(50g~60g x 30개),
2397,미각기행 청도 반건시 스페셜 1호 선물세트(60g~70g x 30개),
2398,미각기행 청도 반건시 스페셜 4호 선물세트(30g~40g x 30개) 1+1,
2399,미각기행 청도 반건시 스페셜 3호 선물세트(40g~50g x 30개) 1+1,
2400,미각기행 청도 반건시 스페셜 2호 선물세트(50g~60g x 30개) 1+1,
2401,미각기행 청도 반건시 스페셜 1호 선물세트(60g~70g x 30개) 1+1,
2402,태국망고 프리미엄 꿀망고 고당도 골드망고 항공직수입 2.5kg 5~8과 당일,
2403,태국망고 프리미엄 꿀망고 고당도 골드망고 항공직수입 2kg 4~7과 당일,
2404,이장님 가당냉동딸기 1kgx1,
2405,축복곶감 반건시 곶감선물세트 명절선물 대봉궁곶감18과 1+1 (1.3kgX2 내외),
2406,축복곶감 반건시 곶감선물세트 명절선물 대봉궁곶감18과 (1.3kg내외),
2407,스테비아 방울토마토 토망고 500g X2팩,123개 구매
2408,동서식품 리치스 냉동딸기(가당) 1kg,
2409,[후레쉬망고]열대과일의 여왕! 필리핀 후레쉬 망고 2.5kg(12과),
2410,[후레쉬망고]열대과일의 여왕! 필리핀 후레쉬 망고 5kg(16과),
2411,[후레쉬망고] 열대과일의 여왕! 필리핀 망고 4kg(20과),
2412,[후레쉬망고] 열대과일의 여왕 필리핀 망고 4kg 16과/중과,
2413,[선물세트]열대과일의 여왕 필리핀 망고 4kg 16과 /중과,
2414,[프레쉬푸드] 국내산 감말랭이 500g,
2415,[프레쉬푸드] 국내산 감말랭이 200g,
2416,[프레쉬푸드] 국내산 참곶감 6구 (300g 내외),
2417,[프레쉬푸드] 국내산 반건시 10구 (400g 내외),
2418,[프레쉬푸드] 국내산 경북 상주 감말랭이 1kg,
2419,[프레쉬푸드] 국내산 경북 상주 감말랭이 3kg,
2420,[프레쉬푸드] 프리미엄 악양 대봉감 반건시 곶감 특대과 8구,
2421,[프레쉬푸드] 프리미엄 악양 대봉감 반건시 곶감 대과 10구,
2422,[프레쉬푸드] 악양 대봉감 반건시 곶감 대과 선물세트 20구,
2423,[프레쉬푸드] 악양 대봉감 반건시 곶감 대과 선물세트 30구,
2424,[프레쉬푸드] 칼집 스테비아 밤 500g,
2425,[프레쉬푸드] 정보석 농부의 지리산 하동 알밤 2kg (왕특),
2426,[산지직송]상주곶감 부드러운 반건시 10과(개당 35g내외),
2427,[산지직송]상주곶감 부드러운 반건시 20과(개당 35g내외),
2428,설 명절 곶감 선물세트 예감30과 (80g x 30개입),
2429,설 명절 곶감선물세트 행복28과 (70g x 28개입),
2430,설 명절 네이처곶감선물세트 (반건시 12과+감말랭이 4팩),
2431,설 명절 곶감선물세트 감말랭이선물세트 1kg (250g x 4팩),
2432,설 명절 곶감선물세트 미니곶감 1kg,
2433,[참다올] 나주명가 배세트 7.5kg 11-12과(선물용),
2434,[참다올] 나주명가 배세트 5kg 8-10과(보자기동봉),
2435,[참다올] 나주명가 배세트 5kg 5-7과(보자기동봉),
2436,[참다올] 나주명가 배세트 7.5kg 8-10과(보자기동봉),
2437,[참다올] 나주명가 배세트 7.5kg 11-12과(보자기동봉),
2438,[참다올] 추풍령 프리미엄곶감 반건시2호 1.8kg(40개),
2439,[참다올] 프리미엄 상주 청도 햇 반건시 스폐셜 8호 선물세트 (반건시 30개 1.6kg내,
2440,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 8호 선물세트(30개 1.6kg내외),10개 구매
2441,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 7호 선물세트(30개 1.2kg내외),
2442,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 6호 선물세트(30개 1.3kg내외),
2443,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 5호 선물세트(40개 1.6kg내외),
2444,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 4호 선물세트(40개 1.8kg내외),
2445,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 3호 선물세트(40개 2.2kg내외),
2446,[초록자연] 혼합 13호 과일선물세트(레드향4+사과4+배4)(10개입),
2447,[초록자연] 혼합 13호 과일선물세트(레드향4+사과4+배4)(5개입),
2448,[초록자연] 혼합 10호 과일선물세트(사과8+배4)(10개입),
2449,[초록자연] 혼합 9호 과일선물세트(사과6+배6)(10개입),
2450,[초록자연] 혼합 12호 과일선물세트(한라봉4+사과4+배4)(10개입),
2451,[초록자연] 혼합 11호 과일선물세트(샤인머스켓3+사과4+배4)(10개입),
2452,[초록자연] 명품 혼합 8호 과일선물세트(10개입),
2453,[초록자연] 혼합 10호 과일선물세트(사과8+배4)(5개입),
2454,[초록자연] 혼합 9호 과일선물세트(사과6+배6)(5개입),
2455,[초록자연] 혼합 11호 과일선물세트(샤인머스켓3+사과4+배4)(5개입),
2456,[초록자연] 혼합 12호 과일선물세트(한라봉4+사과4+배4)(5개입),
2457,[초록자연] 명품 혼합 8호 과일선물세트(5개입),
2458,달콤이네상콤이네 명품 가정용 선물용 배선물세트 8.5kg 특대과(12과),
2459,달콤이네상콤이네 명품 가정용 선물용 배선물세트 6.4kg내외 중과(12과),
2460,달콤이네상콤이네 명품 가정용 선물용 배선물세트 4.8-6kg 내외 특대과(6과),
2461,[초록자연] 명품 혼합 2호 과일선물세트(10개입),
2462,[초록자연] 명품 혼합 2호 과일선물세트(5개입),
2463,[초록자연] 명품 혼합 1호 과일선물세트(10개입),
2464,[초록자연] 명품 혼합 1호 과일선물세트(5개입),
2465,[산지직송] 정성담은 과일3종 선물세트 3.2kg내외(샤인머스캣+사과+배),
2466,빙그레 시리우스 스무디 혼합 10개입 (베릴리셔스4+리부트3+부스터3),
2467,빙그레 시리우스 스무디 부스터 냉동과일팩 150g x 10개입,
2468,빙그레 시리우스 스무디 리부트 냉동과일팩 150g x 10개입,
2469,빙그레 시리우스 스무디 베릴리셔스 냉동과일팩 150g x 10개입,
2470,"[오늘의과일] 종합과일선물세트 (망고,용과,샤인머스캣 外)",
2471,[국산] 생 깔라만시 1kg 생과 하이볼 소주 탄산에 타먹어요,
2472,[국산] 생 깔라만시 500g 생과 하이볼 소주 탄산에 타먹어요,5(3건)
2473,[국산] 생 깔라만시 300g 생과 하이볼 소주 탄산에 타먹어요,
2474,경산 건대추(별초) (500g),
2475,경산 대추칩(50g),
2476,총각네 프리미엄 배선물세트 7.5kg[배12수],
2477,총각네 VIP사과배혼합세트3호 6.5kg내외[사과6수+배6수],
2478,총각네 당도보장 사과세트 5kg[17~19수],
2479,총각네 명품배 선물세트 2호 5.5kg내외[배9수],
2480,총각네 명품제수혼합세트 4.5kg[사과5수+배4수],
2481,총각네 명품애플망고 선물세트1호 3kg내외[애플망고6수],
2482,[산지직송] 방울토마토 5kg 1-2번,
2483,[산지직송] 방울토마토 2kg 1-2번,
2484,[산지직송] 방울토마토 2kg 3-4번,
2485,[단밤스토리] 특급 칼집 생율밤 생률 1kg 약단밤,44개 구매
2486,[단밤스토리] 달콤고소한 특급 칼집 약단밤 1kg,27개 구매
2487,[썬프룻] 페루 애플망고 / 2.2kg (5과),
2488,[썬프룻] 페루 애플망고 / 4kg (9과),
2489,열매따옴 건크랜베리 450g 3개,
2490,열매따옴 건크랜베리 450g 1개,
2491,열매따옴 건포도 450g 3개 맛좋은 견과류,
2492,열매따옴 건포도 450g 1개 맛좋은 견과류,
2493,오늘아침 세척사과 2.5kg 11과 x 2박스 (총 22과),
2494,[후레쉬망고]열대과일의 여왕! 필리핀 후레쉬 망고 2.5kg(10과),
2495,[산지직송] 쥬스용 토마토 5kg 5번 사이즈,42개 구매
2496,[제주직송] 새콤달콤 노지 감귤 9kg 프리미엄S,29개 구매
2497,[제주직송] 새콤달콤 노지 감귤 9kg 로얄S/M,58개 구매
2498,[제주직송] 새콤달콤 노지 감귤 9kg 소과2S,26개 구매
2499,[제주직송] 새콤달콤 노지 감귤 9kg 중과(M/L),275개 구매
2500,[제주직송] 새콤달콤 노지 감귤 9kg 대과(2L),11개 구매
2501,[한경농협] 첫수확! 제주 햇감귤 4.5kg 중대과(L-2L),
2502,공주밤 칼집밤 3kg,
2503,공주밤 칼집밤 2kg,12개 구매
2504,공주밤 칼집밤 1kg,11개 구매
2505,공주밤 3kg,
2506,공주밤 2kg,
2507,공주밤 1kg,5(1건)
2508,건대추 1kg 약초 22mm,
2509,건대추 500g 약초 22mm,
2510,선물용 건대추 1kg 약초 22mm,
2511,무농약 제주감귤 10kg,
2512,무농약 제주감귤 5kg,
2513,유기농 제주감귤 10kg,
2514,유기농 제주감귤 5kg,1(1건)
2515,친환경 감귤칩 60gx5,
2516,친환경 감귤칩 60gx4,
2517,친환경 감귤칩 60gx3,
2518,친환경 감귤칩 60gx2,
2519,동결건조딸기 250g 건조딸기 딸기칩 아기간식,13개 구매
2520,청도 반건시 곶감 선물세트 50호20입 (선물포장),15개 구매
2521,[남도장터]푸르름 금정 대봉감 특대과 10kg (23-35과),18개 구매
2522,[남도장터]푸르름 금정 대봉감 대과 10kg (36-40과),
2523,[남도장터]푸르름 금정 대봉감 중과 10kg (41-46과),
2524,[남도장터]푸르름 금정 대봉감 특대과 4.5kg (10-15과),2.5(2건)
2525,[남도장터]푸르름 금정 대봉감 대과 4.5kg (16-18과),
2526,[남도장터]푸르름 금정 대봉감 중과 4.5kg (19-21과),
2527,[남도장터]과일꾼 나주 산지직송 가정용 나주배 3kg (4-8과),
2528,청정 태안 마싯구마 군고구마 말랭이 75g×10봉지,
2529,호재준 냉동 유기농 스위트체리 500g x 3팩,
2530,호재준 냉동 유기농 스위트체리 500g x 1팩,
2531,오늘아침 세척사과 5kg 22과,19개 구매
2532,[산지직송] 오늘아침 세척사과 5kg 28과,152개 구매
2533,오늘아침 꿀맛사과 5kg 22과,
2534,오늘아침 꿀맛사과 5kg 25과,
2535,오늘아침 꿀맛사과 5kg 28과,
2536,오늘아침 세척사과 3kg 13과,
2537,[8/21(월)순차출고] 오늘아침 세척사과 3kg 15과,
2538,오늘아침 꿀맛사과 3kg 13과,
2539,[8/21(월)순차출고] 오늘아침 꿀맛사과 3kg 15과,
2540,오늘아침 꿀맛사과 3kg 17과,
2541,오늘아침 세척사과 5kg 25과,10개 구매
2542,오늘아침 세척사과 3kg 17과,26개 구매
2543,[산지직송] 쥬스용 토마토 3kg 5번 사이즈,38개 구매
2544,[산지직송] 쥬스용 토마토 10kg 5번 사이즈,
2545,산청 고종시감 10kg(41-50과) 곶감용,
2546,폴링인브이 리얼 99.7% 크리스피 코코넛 칩스 대용량 300g,
2547,[광양농협] 대봉감 10kg(21-30과)공동선별,
2548,[광양농협] 대봉감 10kg(31-40과)공동선별,14개 구매
2549,달아달아 정품사과 미시마 부사 2.5kg (8-9과) 1박스,
2550,달아달아 정품사과 미시마 부사 2.5kg (8-9과) 2박스,
2551,달아달아 정품사과 미시마 부사 2.5kg (10-11과) 1박스,
2552,달아달아 정품사과 미시마 부사 2.5kg (10-11과) 2박스,
2553,달아달아 정품사과 미시마 부사 2.5kg (12-13과) 1박스,
2554,달아달아 정품사과 미시마 부사 2.5kg (12-13과) 2박스,
2555,달아달아 정품사과 미시마 부사 4kg (11-13과) 1박스 선물용 제수용,
2556,달아달아 정품사과 미시마 부사 4kg (14-16과) 1박스 선물용 제수용,
2557,달아달아 정품사과 미시마 부사 4kg (17-19과) 1박스,
2558,달아달아 정품사과 미시마 부사 4kg (17-19과) 2박스,
2559,달아달아 정품사과 미시마 부사 4kg (20-21과) 1박스,
2560,달아달아 정품사과 미시마 부사 4kg (20-21과) 2박스,
2561,달아달아 정품사과 미시마 부사 9kg (32-36과) 1박스 선물용 제수용,
2562,달아달아 정품사과 미시마 부사 9kg (37-42과) 1박스,
2563,달아달아 정품사과 미시마 부사 9kg (43-46과) 1박스,
