,상품명,한달판매량
2325,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(24과내,대흠과)",
2326,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(56-65과,꼬마흠과)",
2327,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(50-55과,한입흠과)",5(1건)
2328,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(45-49과,소흠과)",
2329,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(40-44과,간식흠과)",
2330,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(36-39과,중소흠과)",
2331,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(30-35과,중과흠과)",
2332,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(29과내,대흠과)",
2333,"[웰굿][산지직송] 경북 가정용 사과 총중량10kg(랜덤과,주스용흠과)",55개 구매
2334,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(13과내,꼬마)",
2335,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(11과내,한입)",
2336,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(9과내,소과)",
2337,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(8과내,간식)",
2338,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(7과내,중과)",
2339,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(6과내,대과)",
2340,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(22-25과,꼬마)",
2341,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(18-21과,한입)",
2342,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(15-17과,소과)",
2343,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(13-14과,간식)",
2344,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(10-12과,중과)",
2345,"[웰굿][산지직송][2박스구매+1kg]경북가정용 사과 3kg(9과내,중대혼합)",
2346,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(25-35과,꼬마)",
2347,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(25-27과,한입)",
2348,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(22-24과,소과)",
2349,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(20-21과,간식)",
2350,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(15-19과,중과)",
2351,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(14과내,대과)",
2352,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(15과내,꼬마)",
2353,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(13과내,한입)",
2354,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(12과내,소과)",
2355,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(10과내,간식)",
2356,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(9과내,중과)",4(1건)
2357,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(8과내,대과)",
2358,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(17-19과,꼬마)",
2359,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(15-16과,한입)",
2360,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(14-15과,소과)",
2361,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(12-13과,간식)",
2362,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(9-11과,중과)",
2363,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(8과내,대과)",
2364,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(22-25과,꼬마)",
2365,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(18-21과,한입)",
2366,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(15-17과,소과)",
2367,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(13-14과,간식)",
2368,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(11-12과,중과)",
2369,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(10과내,대과)",
2370,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(33-38과,꼬마)",
2371,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(29-32과,한입)",
2372,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(26-28과,소과)",
2373,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(23-25과,간식)",
2374,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(19-22과,중과)",
2375,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(18과내,대과)",
2376,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(56-65과,꼬마)",
2377,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(50-55과,한입)",
2378,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(45-49과,소과)",
2379,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(40-44과,간식)",
2380,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(30-35과,중과)",5(1건)
2381,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(29과내,대과)",
2382,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(9과내,대과)",
2383,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(10-11과,중과)",
2384,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(12-13과,중소)",
2385,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(14-18과,소과)",
2386,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(14-16과,대과)",
2387,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(17-19과,중과)",
2388,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(20-22과,중소)",
2389,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(23-30과,소과)",
2390,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(24-30과,대과)",
2391,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(34-39과,중과)",
2392,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(40-45과,중소)",
2393,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(46-60과,소과)",
2394,"[웰굿][산지직송] 하동 고당도 골드키위2kg(18-20개,특과)",26개 구매
2395,"[웰굿][산지직송] 하동 고당도 골드키위3kg(26-30개,특과)",
2396,"[웰굿][산지직송] 하동 고당도 골드키위3kg(21-25개,왕특과)",
2397,"[웰굿][산지직송] 하동 고당도 골드키위5kg(35-40개,왕특과)",
2398,"[웰굿][산지직송] 하동 고당도 골드키위10kg(95과내외,특과)",
2399,"[웰굿][산지직송] 하동 고당도 골드키위10kg(85과내외,특대과)",
2400,"[웰굿][산지직송] 하동 고당도 골드키위10kg(75과내외,왕특과)",
2401,"[웰굿][산지직송] 하동 고당도 골드키위2kg(14-17과,왕특과)",
2402,"[웰굿][산지직송] 하동 고당도 그린키위3kg(31-36개,대과)",
2403,"[웰굿][산지직송] 하동 고당도 그린키위3kg(26-30개,특과)",
2404,"[웰굿][산지직송] 하동 고당도 그린키위5kg(51-60개,대과)",
2405,"[웰굿][산지직송] 하동 고당도 그린키위5kg(41-50개,특과)",
2406,"[웰굿][산지직송] 하동 고당도 그린키위10kg(95과내외,특과)",
2407,"[웰굿][산지직송] 하동 고당도 그린키위10kg(85과내외,특대과)",
2408,"[웰굿][산지직송] 하동 고당도 그린키위10kg(105과내외,대과)",
2409,[웰굿]4계절 칼라방울토마토 550g(중),
2410,[웰굿]4계절 칼라방울토마토 1kg(대),
2411,[웰굿]4계절 칼라방울토마토 1.5kg(750x2개),
2412,[웰굿]4계절 칼라방울토마토 3kg(750x4개),
2413,"[웰굿]4계절 칼라방울토마토 1.44kg(240gx6개,6색)",
2414,[웰굿]스테비아 샤인마토 방울토마토 500g,
2415,[웰굿]스테비아 샤인마토 방울토마토 1kg(500gx2),
2416,[웰굿]스테비아 샤인마토 방울토마토 2kg(500gx4),12개 구매
2417,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 500g,
2418,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 1kg(500gx2),
2419,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 2kg(500gx4),
2420,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 500g,
2421,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 1kg(500gx2),
2422,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 2kg(500gx4),
2423,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 2kg(대),
2424,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 4kg(대),
2425,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 2kg(특),
2426,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 4kg(특),
2427,[웰굿][산지직송] GAP인증 충남 공주 정안 옥광밤 2kg(중),
2428,[웰굿][산지직송] GAP인증 충남 공주 정안 옥광밤 4kg(중),
2429,[웰굿][산지직송] GAP인증 충남 공주 정안 옥광밤 2kg(대),
2430,[웰굿][산지직송] GAP인증 충남 공주 정안 옥광밤 4kg(대),
2431,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 2kg(대),
2432,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 4kg(대),
2433,[웰굿]스테비아 샤인마토 완숙토마토 1kg,
2434,[웰굿]스테비아 샤인마토 완숙토마토 2kg(1kgx2),
2435,[웰굿]스테비아 샤인마토 완숙토마토 3kg(1kgx3),
2436,"[웰굿][산지직송] 전남 화순 완숙 토마토 3kg(혼합과,주스용)",10개 구매
2437,"[웰굿][산지직송] 전남 화순 완숙 토마토 5kg(혼합과,주스용)",
2438,"[웰굿][산지직송] 전남 화순 완숙 토마토 3kg(소과,개당120-150g)",
2439,"[웰굿][산지직송] 전남 화순 완숙 토마토 3kg(중과,개당150-200g)",
2440,"[웰굿][산지직송] 전남 화순 완숙 토마토 3kg(대과,개당200g이상)",
2441,"[웰굿][산지직송] 전남 화순 완숙 토마토 5kg(소과,개당120-150g)",
2442,"[웰굿][산지직송] 전남 화순 완숙 토마토 5kg(중과,개당150-200g)",
2443,"[웰굿][산지직송] 전남 화순 완숙 토마토 5kg(대과,개당200g이상)",
2444,[웰굿]국내산 달콤하고 아삭한 완숙 흑토마토 2kg,
2445,[웰굿]국내산 달콤하고 아삭한 완숙 흑토마토 4kg,
2446,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(13과내,꼬마흠과)",
2447,오늘아침 세척사과 3kg 17과 x 2박스 (총 34과),
2448,[푸드마인] 해남 군 고구마 말랭이 60g x 10봉,23개 구매
2449,[푸르젠] 경북 사과 3kg(소과/16~21과),
2450,[푸르젠] 경북 사과 2kg(중대과/6~7과),
2451,[푸르젠] 경북 사과 2kg(중소과/8-10과),
2452,[푸르젠] 경북 사과 2kg(소과/11-13과),
2453,"항공직송 태국 골드망고 3과(1kg내외,중대과)",14개 구매
2454,[바다모아]건크랜베리 루비 건조크랜베리 300g,
2455,[바다모아]푸룬 건자두 씨없는 말린자두 300g,
2456,[바다모아]무설탕 건살구 반건조 말린살구 300g,30개 구매
2457,[바다모아]건무화과 말린무화과 반건조 무화과 300g,29개 구매
2458,[바다모아]태국 건망고 말린망고 슬라이스 300g,43개 구매
2459,[바다모아]미국 건블루베리 건조 블루베리 300g,
2460,[바다모아]미국 캘리포니아 건포도 말린포도 300g,
2461,[the good Foods] 더조은 크랜베리 200g x 5통,
2462,[the good Foods] 더조은 크랜베리 200g x 3통,
2463,미각기행 청도 꿀감 반건시 3호 선물세트(40~50g x 18개),
2464,미각기행 청도 꿀감 반건시 3호 선물세트(40~50g x 18개) 1+1,
2465,미각기행 청도 꿀감 반건시 4호 선물세트(30~40g x 18개),
2466,미각기행 청도 꿀감 반건시 4호 선물세트(30~40g x 18개) 1+1,
2467,미각기행 청도 반건시 베스트 4호 선물세트(30g~40g x 20개),
2468,미각기행 청도 반건시 베스트 3호 선물세트(40g~50g x 20개),
2469,미각기행 청도 반건시 베스트 2호 선물세트(50g~60g x 20개),
2470,미각기행 청도 반건시 베스트 1호 선물세트(60g~70g x 20개),
2471,미각기행 청도 반건시 베스트 4호 선물세트(30g~40g x 20개) 1+1,
2472,미각기행 청도 반건시 베스트 3호 선물세트(40g~50g x 20개) 1+1,
2473,미각기행 청도 반건시 베스트 2호 선물세트(50g~60g x 20개) 1+1,
2474,미각기행 청도 반건시 베스트 1호 선물세트(60g~70g x 20개) 1+1,
2475,미각기행 청도 반건시 스페셜 4호 선물세트(30g~40g x 30개),
2476,미각기행 청도 반건시 스페셜 3호 선물세트(40g~50g x 30개),
2477,미각기행 청도 반건시 스페셜 2호 선물세트(50g~60g x 30개),
2478,미각기행 청도 반건시 스페셜 1호 선물세트(60g~70g x 30개),
2479,미각기행 청도 반건시 스페셜 4호 선물세트(30g~40g x 30개) 1+1,
2480,미각기행 청도 반건시 스페셜 3호 선물세트(40g~50g x 30개) 1+1,
2481,미각기행 청도 반건시 스페셜 2호 선물세트(50g~60g x 30개) 1+1,
2482,미각기행 청도 반건시 스페셜 1호 선물세트(60g~70g x 30개) 1+1,
2483,[남도장터]에코한마음 비파괴당도확인 장성 신고배 선물세트 7.5kg (9~10과),
2484,태국망고 프리미엄 꿀망고 고당도 골드망고 항공직수입 2.5kg 5~8과 당일,
2485,태국망고 프리미엄 꿀망고 고당도 골드망고 항공직수입 2kg 4~7과 당일,
2486,이장님 가당냉동딸기 1kgx1,
2487,축복곶감 반건시 곶감선물세트 명절선물 대봉궁곶감18과 1+1 (1.3kgX2 내외),
2488,축복곶감 반건시 곶감선물세트 명절선물 대봉궁곶감18과 (1.3kg내외),
2489,스테비아 방울토마토 토망고 500g X2팩,123개 구매
2490,동서식품 리치스 냉동딸기(가당) 1kg,
2491,[프레쉬푸드] 국내산 감말랭이 500g,
2492,[프레쉬푸드] 국내산 감말랭이 200g,
2493,[프레쉬푸드] 국내산 참곶감 6구 (300g 내외),
2494,[프레쉬푸드] 국내산 반건시 10구 (400g 내외),
2495,[프레쉬푸드] 국내산 경북 상주 감말랭이 1kg,
2496,[프레쉬푸드] 국내산 경북 상주 감말랭이 3kg,
2497,[프레쉬푸드] 칼집 스테비아 밤 500g,
2498,[산지직송] 순천농협 신고배 선물세트 5kg(7~10과),
2499,[산지직송]상주곶감 부드러운 반건시 10과(개당 35g내외),
2500,[산지직송]상주곶감 부드러운 반건시 20과(개당 35g내외),
2501,설 명절 곶감 선물세트 예감30과 (80g x 30개입),
2502,설 명절 곶감선물세트 행복28과 (70g x 28개입),
2503,설 명절 네이처곶감선물세트 (반건시 12과+감말랭이 4팩),
2504,설 명절 곶감선물세트 감말랭이선물세트 1kg (250g x 4팩),
2505,설 명절 곶감선물세트 미니곶감 1kg,
2506,[참다올] 나주명가 배세트 7.5kg 11-12과(선물용),
2507,[참다올] 나주명가 배세트 5kg 8-10과(보자기동봉),
2508,[참다올] 나주명가 배세트 5kg 5-7과(보자기동봉),
2509,[참다올] 나주명가 배세트 7.5kg 8-10과(보자기동봉),
2510,[참다올] 나주명가 배세트 7.5kg 11-12과(보자기동봉),
2511,[참다올] 추풍령 프리미엄곶감 반건시2호 1.8kg(40개),
2512,[참다올] 프리미엄 상주 청도 햇 반건시 스폐셜 8호 선물세트 (반건시 30개 1.6kg내,
2513,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 8호 선물세트(30개 1.6kg내외),10개 구매
2514,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 7호 선물세트(30개 1.2kg내외),
2515,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 6호 선물세트(30개 1.3kg내외),
2516,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 5호 선물세트(40개 1.6kg내외),
2517,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 4호 선물세트(40개 1.8kg내외),
2518,[참다올] 프리미엄 상주 청도곶감 반건시명품세트 3호 선물세트(40개 2.2kg내외),
2519,[초록자연] 혼합 13호 과일선물세트(레드향4+사과4+배4)(10개입),
2520,[초록자연] 혼합 13호 과일선물세트(레드향4+사과4+배4)(5개입),
2521,[초록자연] 혼합 10호 과일선물세트(사과8+배4)(10개입),
2522,[초록자연] 혼합 9호 과일선물세트(사과6+배6)(10개입),
2523,[초록자연] 혼합 12호 과일선물세트(한라봉4+사과4+배4)(10개입),
2524,[초록자연] 혼합 11호 과일선물세트(샤인머스켓3+사과4+배4)(10개입),
2525,[초록자연] 명품 혼합 8호 과일선물세트(10개입),
2526,[초록자연] 혼합 10호 과일선물세트(사과8+배4)(5개입),
2527,[초록자연] 혼합 9호 과일선물세트(사과6+배6)(5개입),
2528,[초록자연] 혼합 11호 과일선물세트(샤인머스켓3+사과4+배4)(5개입),
2529,[초록자연] 혼합 12호 과일선물세트(한라봉4+사과4+배4)(5개입),
2530,[초록자연] 명품 혼합 8호 과일선물세트(5개입),
2531,달콤이네상콤이네 명품 가정용 선물용 배선물세트 8.5kg 특대과(12과),
2532,달콤이네상콤이네 명품 가정용 선물용 배선물세트 6.4kg내외 중과(12과),
2533,달콤이네상콤이네 명품 가정용 선물용 배선물세트 4.8-6kg 내외 특대과(6과),
2534,[초록자연] 명품 혼합 2호 과일선물세트(10개입),
2535,[초록자연] 명품 혼합 2호 과일선물세트(5개입),
2536,[초록자연] 명품 혼합 1호 과일선물세트(10개입),
2537,[초록자연] 명품 혼합 1호 과일선물세트(5개입),
2538,[산지직송] 제주 돌담 조생 타이벡 감귤 9kg 프리미엄과(S),63개 구매
2539,[산지직송] 제주 돌담 조생 타이벡 감귤 9kg 로얄과(S-M),18개 구매
2540,[산지직송] 제주 돌담 조생 타이벡 감귤 9kg 소과(2S-S),
2541,[산지직송] 제주 돌담 조생 타이벡 감귤 9kg 대과(L-2L),
2542,[산지직송] 제주 돌담 조생 타이벡 감귤 4.5kg 프리미엄과(S),
2543,[산지직송] 제주 돌담 조생 타이벡 감귤 4.5kg 로얄과(S-M),
2544,[산지직송] 제주 돌담 조생 타이벡 감귤 4.5kg 소과(2S-S),
