,상품명,한달판매량
2255,[맛다름][페루] 적포도 4kg내외,
2256,[웰굿]고당도 씨없는 크림슨 포도 적포도 1kg(1송이내외),
2257,[웰굿]고당도 씨없는 크림슨 포도 적포도 2kg(2송이내외),
2258,[웰굿]고당도 스윗글로브 씨없는 애플 청포도 1kg(1송이내외),
2259,[웰굿]고당도 스윗글로브 씨없는 애플 청포도 2kg(2송이내외),
2260,[오늘의채소] 스테비아 방울토마토 500g,
2261,[푸르젠] 산지직송 가정용 나주 신고배 3kg (7~9과),36개 구매
2262,해남 말린 고구마 말랭이 80gx10봉 큐브형,51개 구매
2263,"[웰굿][산지직송] 하동 고당도 그린키위2kg(14-17과,왕특과)",
2264,"[웰굿][산지직송] 하동 고당도 그린키위3kg(21-25개,왕특과)",
2265,"[웰굿][산지직송] 하동 고당도 그린키위5kg(35-40개,왕특과)",
2266,"[웰굿][산지직송] 하동 고당도 그린키위10kg(75과내외,왕특과)",
2267,[산과들에]윤후의 군고구마말랭이스틱 10개세트 x2봉,38개 구매
2268,[산과들에]윤후의 군고구마말랭이스틱 10개세트 x1봉,11개 구매
2269,"[웰굿]정성담은 명품 사과 배 혼합선물세트 6.5kg(사과6,배6)",
2270,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총3.8kg내외),
2271,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총3.2kg내외),
2272,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총2.8kg내외),
2273,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총2.3kg내외),
2274,[웰굿]필리핀 델몬트 허니글로우 파인애플 6수(총11.5kg내외),
2275,[웰굿]필리핀 델몬트 허니글로우 파인애플 7수(총11.5kg내외),
2276,[웰굿]필리핀 델몬트 허니글로우 파인애플 8수(총11.5kg내외),
2277,[웰굿]베트남 용과 2.5kg(4-6과),
2278,[웰굿]베트남 용과 5kg(8-12과),
2279,[웰굿]항공직송 태국 골드망고 3kg(6-11과),
2280,[웰굿]항공직송 태국 골드망고 5kg(10-18과),
2281,[웰굿]항공직송 태국 골드망고 2kg(4-8과),
2282,[웰굿]프리미엄 애플망고 선물세트 6과(2.6kg내외),
2283,[웰굿]프리미엄 애플망고 선물세트 9과(4kg내외),
2284,"[웰굿]HACCP인증 건조 과일칩 6개입 90g(사과,배,방울토마토,각2개입)",
2285,[웰굿]HACCP인증 건조 과일칩 사과칩 90g(6개입),
2286,[웰굿]HACCP인증 건조 과일칩 배칩 90g(6개입),
2287,[웰굿]HACCP인증 건조 과일칩 방울토마토칩 90g(6개입),
2288,[웰굿]HACCP인증 건조 과일칩 사과칩 15g,
2289,[웰굿]HACCP인증 건조 과일칩 배칩 15g,
2290,[웰굿]HACCP인증 건조 과일칩 방울토마토칩 15g,
2291,"[웰굿][GAP저탄소] 나주배 선물세트 1호(7.5kg,12-13과,대과)",
2292,"[웰굿][GAP저탄소] 나주배 선물세트 2호(7.5kg,10-11과,특대과)",
2293,"[웰굿][GAP저탄소] 나주배 선물세트 3호(7.5kg,8-9과,왕특과)",
2294,"[웰굿]정성담은 나주배 선물세트 1호(5kg,5-7과,왕특과)",
2295,"[웰굿]정성담은 나주배 선물세트 2호(5kg,8-9과,특대과)",
2296,"[웰굿]정성담은 나주배 선물세트 특2호(7.5kg,9-10과,왕특과)",
2297,"[웰굿]정성담은 나주배 선물세트 특3호(7.5kg,11-12과,특대과)",
2298,"[웰굿][산지직송] GAP저탄소인증 나주배 신고배 7.5kg(10-11과,가정용)",
2299,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(5-7과,가정용흠과)",
2300,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(8-9과,가정용흠과)",
2301,"[웰굿][산지직송] GAP인증 논산 딸기 설향 800g(24과,왕특과)",
2302,"[웰굿][산지직송] GAP인증 논산 딸기 설향 1.6kg(48과,왕특과)",
2303,"[웰굿][산지직송] GAP인증 논산 딸기 설향 800g(30과,특대과)",
2304,"[웰굿][산지직송] GAP인증 논산 딸기 설향 1.6kg(60과,특대과)",
2305,"[웰굿]지리산곶감 70년 전통 건시 선물세트 1호(24과,1kg)",
2306,"[웰굿]지리산곶감 70년 전통 건시 선물세트 2호(35과,1.5kg)",
2307,"[웰굿]지리산곶감 70년 전통 건시 선물세트 3호(40과,1.5kg)",
2308,"[웰굿]지리산곶감 70년 전통 건시 선물세트 4호(30과,1.8kg)",
2309,"[웰굿]지리산곶감 70년 전통 건시 선물세트 5호(30과,2kg)",
2310,[웰굿][산지직송] 70년 전통 지리산곶감 감말랭이 1.6kg(800gx2봉),
2311,"[웰굿]상주곶감 명품 반건시 2구 선물세트 1호(20과,800g내외)",
2312,"[웰굿]상주곶감 명품 반건시 2구 선물세트 2호(20과,1kg내외)",
2313,"[웰굿]상주곶감 명품 반건시 3구 선물세트 1호(30과,1.2kg내외)",
2314,"[웰굿]상주곶감 명품 반건시 3구 선물세트 2호(30과,1.5kg내외)",
2315,"[웰굿]상주곶감 명품 반건시 4구 선물세트 1호(40과,1.6kg내외)",
2316,"[웰굿]상주곶감 명품 반건시 4구 선물세트 2호(40과,2kg내외)",
2317,"[웰굿]상주곶감 명품 반건시 2단 선물세트 1호(60과,2.4kg내외)",
2318,"[웰굿]상주곶감 명품 반건시 2단 선물세트 2호(60과,3kg내외)",
2319,"[웰굿]상주곶감 명품 특건시 선물세트 4호(20과,1.3kg내외)",
2320,"[웰굿]상주곶감 명품 특건시 선물세트 5호(30과,2.0kg내외)",
2321,"[웰굿]상주곶감 명품 특건시 선물세트 6호(40과,2.7kg내외)",
2322,"[웰굿]상주곶감 혼합 선물세트 1호(건시10,반건시10,900g내외)",
2323,"[웰굿]상주곶감 혼합 선물세트 2호(건시10,반건시20,1.4kg내외)",
2324,"[웰굿]상주곶감 혼합 선물세트 3호(건시20,반건시20,1.8kg내외)",
2325,"[웰굿]상주곶감 한지목함 왕건시 선물세트(64과,3.84kg내외)",
2326,"[웰굿]상주곶감 왕곶감 혼합선물세트(건시32,반건시20,3.32kg)",
2327,[웰굿][산지직송] 상주곶감 달콤한 반건시 감말랭이 1.08kg(270gx4팩),
2328,"[웰굿]상주곶감 명품 건시 선물세트 4호(20과,650-750g내외)",
2329,"[웰굿]상주곶감 한지목함 왕반건시 선물세트 3호(40과,2kg내외)",
2330,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(11과내,한입흠과)",
2331,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(9과내,소흠과)",
2332,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(8과내,간식흠과)",
2333,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(7과내,중과흠과)",
2334,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(6과내,중대흠과)",
2335,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(15과내,꼬마흠과)",
2336,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(13과내,한입흠과)",
2337,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(12과내,소흠과)",
2338,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(10과내,간식흠과)",
2339,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(9과내,중과흠과)",
2340,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(8과내,중대흠과)",
2341,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(17-19과,꼬마흠과)",
2342,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(15-16과,한입흠과)",
2343,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(13-14과,소흠과)",
2344,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(11-12과,간식흠과)",
2345,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(9-10과,중소흠과)",
2346,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(8과내,중과흠과)",
2347,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(7과내,대흠과)",
2348,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(22-25과,꼬마흠과)",
2349,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(18-21과,한입흠과)",
2350,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(15-17과,소흠과)",
2351,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(13-14과,간식흠과)",
2352,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(11-12과,중소흠과)",
2353,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(10과내,중과흠과)",
2354,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(9과내,대흠과)",
2355,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(33-38과,꼬마흠과)",
2356,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(29-32과,한입흠과)",
2357,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(26-28과,소흠과)",
2358,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(23-25과,간식흠과)",
2359,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(20-22과,중소흠과)",
2360,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(18-19과,중과흠과)",
2361,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(17과내,대흠과)",
2362,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(49-58과,꼬마흠과)",
2363,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(42-48과,한입흠과)",
2364,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(37-41과,소흠과)",
2365,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(33-36과,간식흠과)",
2366,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(30-32과,중소흠과)",
2367,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(25-27과,중과흠과)",
2368,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(24과내,대흠과)",
2369,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(56-65과,꼬마흠과)",
2370,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(50-55과,한입흠과)",5(1건)
2371,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(45-49과,소흠과)",
2372,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(40-44과,간식흠과)",
2373,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(36-39과,중소흠과)",
2374,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(30-35과,중과흠과)",
2375,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(29과내,대흠과)",
2376,"[웰굿][산지직송] 경북 가정용 사과 총중량10kg(랜덤과,주스용흠과)",55개 구매
2377,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(13과내,꼬마)",
2378,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(11과내,한입)",
2379,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(9과내,소과)",
2380,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(8과내,간식)",
2381,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(7과내,중과)",
2382,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(6과내,대과)",
2383,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(22-25과,꼬마)",
2384,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(18-21과,한입)",
2385,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(15-17과,소과)",
2386,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(13-14과,간식)",
2387,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(10-12과,중과)",
2388,"[웰굿][산지직송][2박스구매+1kg]경북가정용 사과 3kg(9과내,중대혼합)",
2389,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(25-35과,꼬마)",
2390,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(25-27과,한입)",
2391,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(22-24과,소과)",
2392,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(20-21과,간식)",
2393,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(15-19과,중과)",
2394,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(14과내,대과)",
2395,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(15과내,꼬마)",
2396,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(13과내,한입)",
2397,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(12과내,소과)",
2398,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(10과내,간식)",
2399,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(9과내,중과)",4(1건)
2400,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(8과내,대과)",
2401,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(17-19과,꼬마)",
2402,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(15-16과,한입)",
2403,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(14-15과,소과)",
2404,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(12-13과,간식)",
2405,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(9-11과,중과)",
2406,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(8과내,대과)",
2407,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(22-25과,꼬마)",
2408,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(18-21과,한입)",
2409,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(15-17과,소과)",
2410,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(13-14과,간식)",
2411,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(11-12과,중과)",
2412,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(10과내,대과)",
2413,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(33-38과,꼬마)",
2414,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(29-32과,한입)",
2415,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(26-28과,소과)",
2416,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(23-25과,간식)",
2417,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(19-22과,중과)",
2418,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(18과내,대과)",
2419,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(56-65과,꼬마)",
2420,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(50-55과,한입)",
2421,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(45-49과,소과)",
2422,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(40-44과,간식)",
2423,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(30-35과,중과)",5(1건)
2424,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(29과내,대과)",
2425,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(9과내,대과)",
2426,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(10-11과,중과)",
2427,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(12-13과,중소)",
2428,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(14-18과,소과)",
2429,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(14-16과,대과)",
2430,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(17-19과,중과)",
2431,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(20-22과,중소)",
2432,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(23-30과,소과)",
2433,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(24-30과,대과)",
2434,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(34-39과,중과)",
2435,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(40-45과,중소)",
2436,"[웰굿][산지직송] 경북 정품 부사 사과 10kg(46-60과,소과)",
2437,"[웰굿][산지직송] 하동 고당도 골드키위2kg(18-20개,특과)",26개 구매
2438,"[웰굿][산지직송] 하동 고당도 골드키위3kg(26-30개,특과)",
2439,"[웰굿][산지직송] 하동 고당도 골드키위3kg(21-25개,왕특과)",
2440,"[웰굿][산지직송] 하동 고당도 골드키위5kg(35-40개,왕특과)",
2441,"[웰굿][산지직송] 하동 고당도 골드키위10kg(95과내외,특과)",
2442,"[웰굿][산지직송] 하동 고당도 골드키위10kg(85과내외,특대과)",
2443,"[웰굿][산지직송] 하동 고당도 골드키위10kg(75과내외,왕특과)",
2444,"[웰굿][산지직송] 하동 고당도 골드키위2kg(14-17과,왕특과)",
2445,"[웰굿][산지직송] 하동 고당도 그린키위3kg(31-36개,대과)",
2446,"[웰굿][산지직송] 하동 고당도 그린키위3kg(26-30개,특과)",
2447,"[웰굿][산지직송] 하동 고당도 그린키위5kg(51-60개,대과)",
2448,"[웰굿][산지직송] 하동 고당도 그린키위5kg(41-50개,특과)",
2449,"[웰굿][산지직송] 하동 고당도 그린키위10kg(95과내외,특과)",
2450,"[웰굿][산지직송] 하동 고당도 그린키위10kg(85과내외,특대과)",
2451,"[웰굿][산지직송] 하동 고당도 그린키위10kg(105과내외,대과)",
2452,[웰굿]4계절 칼라방울토마토 550g(중),
2453,[웰굿]4계절 칼라방울토마토 1kg(대),
2454,[웰굿]4계절 칼라방울토마토 1.5kg(750x2개),
2455,[웰굿]4계절 칼라방울토마토 3kg(750x4개),
2456,"[웰굿]4계절 칼라방울토마토 1.44kg(240gx6개,6색)",
2457,[웰굿]스테비아 샤인마토 방울토마토 500g,
2458,[웰굿]스테비아 샤인마토 방울토마토 1kg(500gx2),
2459,[웰굿]스테비아 샤인마토 방울토마토 2kg(500gx4),12개 구매
2460,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 500g,
2461,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 1kg(500gx2),
2462,[웰굿]스테비아 망고향 레드스윗마토 방울토마토 2kg(500gx4),
2463,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 500g,
2464,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 1kg(500gx2),
2465,[웰굿]스테비아 망고향 블랙스윗마토 방울토마토 2kg(500gx4),
2466,[웰굿][산지직송] GAP인증 충남 공주 정안 알밤 2kg(대),
